2020-11-08,8
2020-11-15,10
2020-11-22,13
2020-11-29,11
2020-12-06,10
2020-12-13,13
2020-12-20,13
2020-12-27,17
2021-01-03,29
2021-01-10,25
2021-01-17,21
2021-01-24,28
2021-01-31,35
2021-02-07,48
2021-02-14,43
2021-02-21,41
2021-02-28,31
2021-03-07,33
2021-03-14,39
2021-03-21,35
2021-03-28,39
2021-04-04,46
2021-04-11,63
2021-04-18,80
2021-04-25,55
2021-05-02,83
2021-05-09,100
2021-05-16,93
2021-05-23,64
2021-05-30,46
2021-06-06,40
2021-06-13,34
2021-06-20,37
2021-06-27,29
2021-07-04,27
2021-07-11,26
2021-07-18,26
2021-07-25,28
2021-08-01,29
2021-08-08,36
2021-08-15,37
2021-08-22,40
2021-08-29,38
2021-09-05,45
2021-09-12,34
2021-09-19,36
2021-09-26,31
2021-10-03,41
2021-10-10,43
2021-10-17,43
2021-10-24,72
2021-10-31,77
